asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691fc06019a22.jpg,,/news,news_source_body,mall_sql_jh_articles,219,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标昆明官渡温德姆酒店！来源正文资料图 13,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-11/691fc06f59de0.jpg,,/news,news_source_body,mall_sql_jh_articles,219,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标昆明官渡温德姆酒店！来源正文资料图 14,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a21a46b3f7.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a21be036c3.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a21e038862.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a2229261e2.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a223a4dd2b.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a2254a5502.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a226e5f0d7.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 7,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a229a6ad7b.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 8,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a22ab660d7.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 9,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a22bcdf1dc.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 10,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a22e85cd80.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 11,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a23005c7f2.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 12,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a231953e0e.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 13,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a232c31061.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 14,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a233d48ef5.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 15,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a234e55667.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 16,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a2384b3cbf.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 17,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a23a5a932e.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 18,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a23c1292df.png,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 19,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a24332648d.jpg,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 20,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a2456aaf94.jpg,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 21,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/693a2466f1d40.jpg,,/news,news_source_body,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源正文资料图 22,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-01/696ef0b52b39f.jpg,,/news,news_source_body,mall_sql_jh_articles,222,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明荣获“十大家居照明品牌”来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-01/696ef0c228696.jpg,,/news,news_source_body,mall_sql_jh_articles,222,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明荣获“十大家居照明品牌”来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-01/696ef0d27480d.jpg,,/news,news_source_body,mall_sql_jh_articles,222,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明荣获“十大家居照明品牌”来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-01/696ef1630ffc9.jpg,,/news,news_source_body,mall_sql_jh_articles,223,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,双奖加冕，感恩同行！来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-01/696ef1f018cfc.jpg,,/news,news_source_body,mall_sql_jh_articles,223,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,双奖加冕，感恩同行！来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-01/696ef1fa71d21.jpg,,/news,news_source_body,mall_sql_jh_articles,223,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,双奖加冕，感恩同行！来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-01/696ef20c0c135.jpg,,/news,news_source_body,mall_sql_jh_articles,223,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,双奖加冕，感恩同行！来源正文资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b4711bc1e.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b47d84fbb.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b48d3b014.png,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b49b73d24.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b4a81e6b7.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b4bfe306d.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b4cfc1d9a.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 7,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b4fb478fe.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 8,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b50d6f498.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 9,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b51a3e25e.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 10,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b52686a51.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 11,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b535d56d7.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 12,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b54e7cc2d.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 13,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b55a8d8cb.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 14,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b563d3eea.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 15,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b572d2349.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 16,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b57c444c2.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 17,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b59c8c74a.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 18,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b5ba63c0b.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 19,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b5ca652dd.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 20,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b5f82e91e.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 21,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b60820607.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 22,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b61b9dc7a.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 23,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b62503c4b.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 24,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b630a19b5.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 25,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b63a70cd6.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 26,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b6471b01b.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 27,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b653bd657.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 28,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b65ddc609.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 29,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
