source,source_id,content_type,title,model,topic,topic_slug,review_status,machine_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty,route,source_type,source_path,reviewer,reviewed_at,last_verified_at,publish_status,seo_candidate,searchable,indexable,canonical_slug,published_at,image_rights_status,related_products,related_cases,related_articles,related_routes,content_scope,body_image_count,cover_image
企业知识库商品说明 + 商城 SQL,11988,产品,JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-520,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,49,未确认,2026-07-13,2026-03-29,/products/new-chinese/11988,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯_11988.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89bbd9c0d2.jpg,吸顶灯,2026-03-29 11:26:33,0,25天交期,,/products/new-chinese/11988,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-520圆客厅餐厅书房卧室金丝檀木吸顶灯_11988.md,unknown,unknown,2026-07-13,published,True,True,False,/products/new-chinese/11988,2026-07-13,needs_review,"[""/products/new-chinese/11989"", ""/products/new-chinese/11987""]",[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11987,产品,JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-450,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,49,未确认,2026-07-13,2026-03-29,/products/new-chinese/11987,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯_11987.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89a746ec62.jpg,吸顶灯,2026-03-29 11:22:04,0,25天交期,,/products/new-chinese/11987,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-450方客厅餐厅书房卧室金丝檀木吸顶灯_11987.md,unknown,unknown,2026-07-13,published,True,True,False,/products/new-chinese/11987,2026-07-13,needs_review,"[""/products/new-chinese/11989"", ""/products/new-chinese/11988""]",[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11986,产品,JH-X-6L1858-530方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-530,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,49,未确认,,2026-03-29,/products/new-chinese/11986,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-530方客厅餐厅书房卧室金丝檀木吸顶灯_11986.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c89a746ec62.jpg,吸顶灯,2026-03-29 11:21:02,0,25天交期,,/products/new-chinese/11986,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-530方客厅餐厅书房卧室金丝檀木吸顶灯_11986.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/new-chinese/11986,unknown,needs_review,[],[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11985,产品,JH-X-6L1858-1000长方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-1000,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,49,未确认,,2026-03-29,/products/new-chinese/11985,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-1000长方客厅餐厅书房卧室金丝檀木吸顶灯_11985.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c88e2604001.jpg,吸顶灯,2026-03-29 11:17:35,0,25天交期,,/products/new-chinese/11985,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-1000长方客厅餐厅书房卧室金丝檀木吸顶灯_11985.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/new-chinese/11985,unknown,needs_review,[],[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11984,产品,JH-X-6L1858-1200加长方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1858-1200,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,49,未确认,,2026-03-29,/products/new-chinese/11984,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-1200加长方客厅餐厅书房卧室金丝檀木吸顶灯_11984.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c88e2604001.jpg,吸顶灯,2026-03-29 11:16:21,0,25天交期,,/products/new-chinese/11984,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1858-1200加长方客厅餐厅书房卧室金丝檀木吸顶灯_11984.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/new-chinese/11984,unknown,needs_review,[],[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11983,产品,JH-X-6L1857-520圆客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1857-520,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,33,未确认,,2026-03-29,/products/new-chinese/11983,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-520圆客厅餐厅书房卧室金丝檀木吸顶灯_11983.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c65a853a6b4.jpg,吸顶灯,2026-03-29 15:55:44,0,25天交期,,/products/new-chinese/11983,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-520圆客厅餐厅书房卧室金丝檀木吸顶灯_11983.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/new-chinese/11983,unknown,needs_review,[],[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11982,产品,JH-X-6L1857-760圆客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1857-760,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,33,未确认,,2026-03-29,/products/new-chinese/11982,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-760圆客厅餐厅书房卧室金丝檀木吸顶灯_11982.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c65a853a6b4.jpg,吸顶灯,2026-03-29 15:56:04,0,25天交期,,/products/new-chinese/11982,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-760圆客厅餐厅书房卧室金丝檀木吸顶灯_11982.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/new-chinese/11982,unknown,needs_review,[],[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11981,产品,JH-X-6L1857-560方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1857-560,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,33,未确认,,2026-03-29,/products/new-chinese/11981,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-560方客厅餐厅书房卧室金丝檀木吸顶灯_11981.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c65a1e416c8.jpg,吸顶灯,2026-03-29 15:56:33,0,25天交期,,/products/new-chinese/11981,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-560方客厅餐厅书房卧室金丝檀木吸顶灯_11981.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/new-chinese/11981,unknown,needs_review,[],[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11980,产品,JH-X-6L1857-1000长方客厅餐厅书房卧室金丝檀木吸顶灯,JH-X-6L1857-1000,新中式,new-chinese,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,33,未确认,,2026-03-29,/products/new-chinese/11980,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-1000长方客厅餐厅书房卧室金丝檀木吸顶灯_11980.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-03/69c657bfb3b56.jpg,吸顶灯,2026-03-29 15:57:02,0,25天交期,,/products/new-chinese/11980,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-X-6L1857-1000长方客厅餐厅书房卧室金丝檀木吸顶灯_11980.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/new-chinese/11980,unknown,needs_review,[],[],[],"[""/products/new-chinese"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12162,产品,120093-600异形简约现代铝材亚克力吊灯,120093-600,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,20,未确认,2026-07-13,2026-05-15,/products/art-lights/12162,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-600异形简约现代铝材亚克力吊灯_12162.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a06f4a88d4ba.jpg,吊灯,2026-05-15 18:28:59,80,20天交期,,/products/art-lights/12162,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-600异形简约现代铝材亚克力吊灯_12162.md,unknown,unknown,2026-07-13,published,True,True,False,/products/art-lights/12162,2026-07-13,needs_review,"[""/products/art-lights/12161"", ""/products/art-lights/12160""]",[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12161,产品,120093-500异形简约现代铝材亚克力吊灯,120093-500,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,20,未确认,2026-07-13,2026-05-15,/products/art-lights/12161,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-500异形简约现代铝材亚克力吊灯_12161.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a06f493bb051.jpg,吊灯,2026-05-15 18:30:07,80,20天交期,,/products/art-lights/12161,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-500异形简约现代铝材亚克力吊灯_12161.md,unknown,unknown,2026-07-13,published,True,True,False,/products/art-lights/12161,2026-07-13,needs_review,"[""/products/art-lights/12162"", ""/products/art-lights/12160""]",[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12160,产品,120093-800+500异形简约现代铝材亚克力吊灯,120093-800+500,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,20,未确认,2026-07-13,2026-05-15,/products/art-lights/12160,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-800+500异形简约现代铝材亚克力吊灯_12160.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a03e03ac36b3.jpg,吊灯,2026-05-15 18:28:06,80,20天交期,,/products/art-lights/12160,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-800+500异形简约现代铝材亚克力吊灯_12160.md,unknown,unknown,2026-07-13,published,True,True,False,/products/art-lights/12160,2026-07-13,needs_review,"[""/products/art-lights/12162"", ""/products/art-lights/12161""]",[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12159,产品,120093-800+600+500异形简约现代铝材亚克力吊灯,120093-800+600+500,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,20,未确认,,2026-05-15,/products/art-lights/12159,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-800+600+500异形简约现代铝材亚克力吊灯_12159.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a03dcbff0dc4.jpg,吊灯,2026-05-15 18:27:13,80,20天交期,,/products/art-lights/12159,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120093-800+600+500异形简约现代铝材亚克力吊灯_12159.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/art-lights/12159,unknown,needs_review,[],[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12073,产品,120092-600异形简约现代铝材亚克力吊灯,120092-600,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,19,未确认,,2026-05-13,/products/art-lights/12073,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-600异形简约现代铝材亚克力吊灯_12073.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-04/69e9778c48033.jpg,吊灯,2026-05-13 10:26:06,80,20天交期,,/products/art-lights/12073,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-600异形简约现代铝材亚克力吊灯_12073.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/art-lights/12073,unknown,needs_review,[],[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12072,产品,120092-800+500异形简约现代铝材亚克力吊灯,120092-800+500,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,19,未确认,,2026-05-13,/products/art-lights/12072,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-800+500异形简约现代铝材亚克力吊灯_12072.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-04/69e9776656591.jpg,吊灯,2026-05-13 10:25:40,80,20天交期,,/products/art-lights/12072,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-800+500异形简约现代铝材亚克力吊灯_12072.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/art-lights/12072,unknown,needs_review,[],[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12071,产品,120092-800+600+500异形简约现代铝材亚克力吊灯,120092-800+600+500,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,19,未确认,,2026-05-13,/products/art-lights/12071,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-800+600+500异形简约现代铝材亚克力吊灯_12071.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-04/69e97746e8c2d.jpg,吊灯,2026-05-13 10:25:10,80,20天交期,,/products/art-lights/12071,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/120092-800+600+500异形简约现代铝材亚克力吊灯_12071.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/art-lights/12071,unknown,needs_review,[],[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11713,产品,汐语星120009-800+600+400异形 简约现代铁艺铝材亚克力吊灯,120009-800+600+400,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,19,未确认,,2026-04-14,/products/art-lights/11713,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/汐语星120009-800+600+400异形 简约现代铁艺铝材亚克力吊灯_11713.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68ccb3fe88a02.jpg,吊灯,2026-04-14 15:23:09,12,20天交期,,/products/art-lights/11713,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/汐语星120009-800+600+400异形 简约现代铁艺铝材亚克力吊灯_11713.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/art-lights/11713,unknown,needs_review,[],[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11705,产品,月沫120008-800+600+400异形简约现代铝材亚克力吊灯,120008-800+600+400,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,23,未确认,,2026-04-14,/products/art-lights/11705,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/月沫120008-800+600+400异形简约现代铝材亚克力吊灯_11705.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68ccb13a540df.jpg,吊灯,2026-04-14 15:19:49,160,20天交期,,/products/art-lights/11705,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/月沫120008-800+600+400异形简约现代铝材亚克力吊灯_11705.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/art-lights/11705,unknown,needs_review,[],[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,9318,产品,JH-Q59869-400+600异形X  轻奢水晶灯/客厅/餐厅/房间/会所,JH-Q59869-400+600,艺术灯,art-lights,needs_review,passed,在售,来源字段已通过机器校验,82%,4,完整,公开使用授权待核验,9,未确认,,2024-10-30,/products/art-lights/9318,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59869-400+600异形X  轻奢水晶灯客厅餐厅房间会所_9318.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-04/643fc29b531c9.jpg,吸顶灯,2024-10-30 11:03:40,270,25天交期,,/products/art-lights/9318,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59869-400+600异形X  轻奢水晶灯客厅餐厅房间会所_9318.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/art-lights/9318,unknown,needs_review,[],[],[],"[""/products/art-lights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11652,产品,JH-Q58018-500圆/客厅/餐厅/卧室/轻奢吸顶灯,JH-Q58018-500,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,6,未确认,2025-09-08,2025-09-08,/products/crystal-chandeliers/11652,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-500圆客厅餐厅卧室轻奢吸顶灯_11652.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4ed6a099c.jpg,吸顶灯,2025-09-08 11:35:25,5,20天交期,,/products/crystal-chandeliers/11652,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-500圆客厅餐厅卧室轻奢吸顶灯_11652.md,unknown,unknown,2025-09-08,published,True,True,False,/products/crystal-chandeliers/11652,2025-09-08,needs_review,"[""/products/crystal-chandeliers/11651"", ""/products/crystal-chandeliers/11650""]",[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11651,产品,JH-Q58018-600圆/客厅/餐厅/卧室/轻奢吸顶灯,JH-Q58018-600,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,6,未确认,2025-09-08,2025-09-08,/products/crystal-chandeliers/11651,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-600圆客厅餐厅卧室轻奢吸顶灯_11651.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4e91335ed.jpg,吸顶灯,2025-09-08 11:34:24,5,20天交期,,/products/crystal-chandeliers/11651,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-600圆客厅餐厅卧室轻奢吸顶灯_11651.md,unknown,unknown,2025-09-08,published,True,True,False,/products/crystal-chandeliers/11651,2025-09-08,needs_review,"[""/products/crystal-chandeliers/11652"", ""/products/crystal-chandeliers/11650""]",[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11650,产品,JH-Q58018-750圆/客厅/餐厅/卧室/轻奢吸顶灯,JH-Q58018-750,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,6,未确认,2025-09-08,2025-09-08,/products/crystal-chandeliers/11650,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-750圆客厅餐厅卧室轻奢吸顶灯_11650.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4dbb5ea53.jpg,吸顶灯,2025-09-08 11:33:11,5,20天交期,,/products/crystal-chandeliers/11650,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-750圆客厅餐厅卧室轻奢吸顶灯_11650.md,unknown,unknown,2025-09-08,published,True,True,False,/products/crystal-chandeliers/11650,2025-09-08,needs_review,"[""/products/crystal-chandeliers/11652"", ""/products/crystal-chandeliers/11651""]",[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11649,产品,JH-Q58018-500*500方/客厅/餐厅/卧室/轻奢吸顶灯,JH-Q58018-500*500,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,6,未确认,,2025-09-08,/products/crystal-chandeliers/11649,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-500500方客厅餐厅卧室轻奢吸顶灯_11649.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4d5a5db17.jpg,吸顶灯,2025-09-08 11:29:38,5,20天交期,,/products/crystal-chandeliers/11649,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-500500方客厅餐厅卧室轻奢吸顶灯_11649.md,unknown,unknown,2025-09-08,needs_review,False,False,False,/products/crystal-chandeliers/11649,unknown,needs_review,[],[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11648,产品,JH-Q58018-1100*700长方/客厅/餐厅/卧室/轻奢吸顶灯,JH-Q58018-1100*700,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,6,未确认,,2025-09-08,/products/crystal-chandeliers/11648,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-1100700长方客厅餐厅卧室轻奢吸顶灯_11648.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68be4ce422a30.jpg,吸顶灯,2025-09-08 11:26:29,5,20天交期,,/products/crystal-chandeliers/11648,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q58018-1100700长方客厅餐厅卧室轻奢吸顶灯_11648.md,unknown,unknown,2025-09-08,needs_review,False,False,False,/products/crystal-chandeliers/11648,unknown,needs_review,[],[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
