source,source_id,content_type,title,topic,review_status,fact_status,image_status,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time
企业知识库商品说明,5348,产品,JH-精工2835-120D-24V-8MM 加长款(单色）实心套管  最大可带20米（20米装）,灯带,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/linear-lighting/5348,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-精工2835-120D-24V-8MM 加长款(单色）实心套管  最大可带20米（20米装）_5348.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-04/607e866c7b0f9.jpg,灯带,2022-06-29 16:27:51
企业知识库商品说明,5346,产品,JH-精工2835-120D-24V-8MM(单色）裸版  最大可带10米（10米装）,灯带,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/linear-lighting/5346,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-精工2835-120D-24V-8MM(单色）裸版  最大可带10米（10米装）_5346.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-04/607e8226e14e4.jpg,灯带,2022-06-29 16:28:37
企业知识库商品说明,1619,产品,E2景系列一位单极开关（10只装）,开关面板,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/switches/1619,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/E2景系列一位单极开关（10只装）_1619.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-05/5ed081cd58b15.png,E2景系列双拼灰,2022-10-27 08:43:31
企业知识库商品说明,1620,产品,E2景系列一位双路开关（10只装）,开关面板,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/switches/1620,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/E2景系列一位双路开关（10只装）_1620.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-05/5ed0842f9ec0c.png,E2景系列双拼灰,2022-10-27 08:44:52
企业知识库商品说明,187,产品,E2景系列二三极插座（10只装）,开关面板,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/switches/187,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/E2景系列二三极插座（10只装）_187.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-01/5e18361ee9085.png,E2景系列双拼灰,2022-10-27 08:44:08
企业知识库商品说明,1621,产品,E2景系列二位单极开关（10只装）,开关面板,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/switches/1621,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/E2景系列二位单极开关（10只装）_1621.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-05/5ed0849d5d107.png,E2景系列双拼灰,2022-10-27 08:42:52
企业知识库商品说明,171,产品,一位单控开关,开关面板,待审核,需企业确认,待授权核验,未归属部门,,2026-07-13,/products/switches/171,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/一位单控开关_171.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-01/5e183759d69b6.png,E2景系列双拼灰,2020-04-02 11:59:16
企业知识库商品说明,280,产品,一位单极开关,开关面板,待审核,需企业确认,待授权核验,未归属部门,,2026-07-13,/products/switches/280,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/一位单极开关_280.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-03/5e630145c721f.png,E2景系列双拼灰,2020-03-07 10:07:38
企业知识库商品说明,1622,产品,二位双路开关,开关面板,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/switches/1622,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/二位双路开关_1622.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/sysconfigs/2016-10/5804802a4b162.png,E2景系列双拼灰,2020-05-30 15:43:54
企业知识库商品说明,2255,产品,景系列双拼灰色二三极插座（120只套装）三 套起订，低于三套不发货,开关面板,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/switches/2255,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/景系列双拼灰色二三极插座（120只套装）三 套起订，低于三套不发货_2255.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f0544da39445.png,E2景系列双拼灰,2020-07-08 12:08:43
企业知识库商品说明,2256,产品,景系列双拼金色二三极插座（120只套装）三套起订，低于三套不发货,开关面板,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/switches/2256,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/景系列双拼金色二三极插座（120只套装）三套起订，低于三套不发货_2256.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f05463c38c73.png,E2景系列双拼金,2020-07-08 12:07:58
企业知识库商品说明,636,产品,G6致系列一位单极开关（10只装）,开关面板,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/switches/636,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/G6致系列一位单极开关（10只装）_636.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-03/5e82ebfeddd57.png,G6致橡胶黑,2021-11-03 09:26:07
企业知识库商品说明,8937,产品,JH-T-008铜体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8937,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-008铜体户外露营床头台灯小夜灯_8937.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a68da525b3.jpg,台灯,2022-10-27 19:38:17
企业知识库商品说明,8938,产品,JH-T-010铜体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8938,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-010铜体户外露营床头台灯小夜灯_8938.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6dde217a5.jpg,台灯,2022-10-27 19:39:36
企业知识库商品说明,8939,产品,JH-T-033铜体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8939,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-033铜体户外露营床头台灯小夜灯_8939.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6e26d383b.jpg,台灯,2022-10-27 19:40:54
企业知识库商品说明,8940,产品,JH-T-033黑体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8940,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-033黑体户外露营床头台灯小夜灯_8940.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6e55b3641.jpg,台灯,2022-10-27 19:42:20
企业知识库商品说明,8942,产品,JH-T-035白体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8942,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035白体户外露营床头台灯小夜灯_8942.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6ee0bfe35.jpg,台灯,2022-10-27 19:43:49
企业知识库商品说明,8943,产品,JH-T-035铜体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8943,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035铜体户外露营床头台灯小夜灯_8943.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f03c5b35.jpg,台灯,2022-10-27 19:44:27
企业知识库商品说明,8941,产品,JH-T-035黑体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8941,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035黑体户外露营床头台灯小夜灯_8941.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6eb0e02fe.jpg,台灯,2022-10-27 19:43:08
企业知识库商品说明,8944,产品,JH-T-036白体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8944,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-036白体户外露营床头台灯小夜灯_8944.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f347cd47.jpg,台灯,2022-10-27 19:45:11
企业知识库商品说明,8945,产品,JH-T-037白体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8945,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-037白体户外露营床头台灯小夜灯_8945.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f57136b5.jpg,台灯,2022-10-27 19:45:43
企业知识库商品说明,8946,产品,JH-T-047铜体/户外露营/床头台灯/小夜灯,户外照明,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8946,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-047铜体户外露营床头台灯小夜灯_8946.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6fba15f68.jpg,台灯,2022-10-27 19:47:38
企业知识库商品说明,2545,产品,JH-6-T-3099KT猫粉卧室书房儿童房会所台灯,工程定制,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/project-custom/2545,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-6-T-3099KT猫粉卧室书房儿童房会所台灯_2545.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f141b2ca906d.jpg,台灯,2021-08-18 10:11:00
企业知识库商品说明,2548,产品,JH-6-T-3410小黄鸭卧室书房儿童房会所台灯,工程定制,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/project-custom/2548,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-6-T-3410小黄鸭卧室书房儿童房会所台灯_2548.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f141d02b6e9e.jpg,台灯,2022-05-03 10:19:18
企业知识库商品说明,2547,产品,JH-6-T-3499小黄狗卧室书房儿童房会所台灯,工程定制,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/project-custom/2547,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-6-T-3499小黄狗卧室书房儿童房会所台灯_2547.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f141ce476ad2.jpg,台灯,2022-07-21 09:20:12
企业知识库商品说明,2546,产品,JH-6-T-3899滑板绿卧室书房儿童房会所台灯,工程定制,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/project-custom/2546,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-6-T-3899滑板绿卧室书房儿童房会所台灯_2546.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f141cc5f183c.jpg,台灯,2022-05-03 10:19:28
企业知识库商品说明,2535,产品,JH-6-T-8042粉/蓝卧室书房儿童房会所台灯,工程定制,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/project-custom/2535,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-6-T-8042粉蓝卧室书房儿童房会所台灯_2535.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f13f226b4b8b.png,台灯,2020-07-19 15:14:45
企业知识库商品说明,2537,产品,JH-6-T-8046粉/蓝卧室书房儿童房会所台灯,工程定制,待审核,需企业确认,待授权核验,儿童灯工业风事业部,,2026-07-13,/products/project-custom/2537,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-6-T-8046粉蓝卧室书房儿童房会所台灯_2537.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f13f350283f3.png,台灯,2020-07-19 15:19:55
企业知识库商品说明,2764,产品,JH-62284-T+2美式灯/客厅/房间/书房/会所,工程定制,待审核,需企业确认,待授权核验,美式灯事业部,,2026-07-13,/products/project-custom/2764,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-62284-T+2美式灯客厅房间书房会所_2764.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5f238159a3a73.jpg,台灯,2020-08-20 11:54:00
企业知识库商品说明,2091,产品,JH-68011-L+1美式全铜灯/客厅/房间/会所/别墅,工程定制,待审核,需企业确认,待授权核验,美式灯事业部,,2026-07-13,/products/project-custom/2091,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-68011-L+1美式全铜灯客厅房间会所别墅_2091.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5efd96cead39d.jpg,台灯,2021-06-04 16:24:48
企业知识库商品说明,2092,产品,JH-68011-T+1美式全铜灯/客厅/房间/会所/别墅,工程定制,待审核,需企业确认,待授权核验,美式灯事业部,,2026-07-13,/products/project-custom/2092,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-68011-T+1美式全铜灯客厅房间会所别墅_2092.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5efd96699506d.jpg,台灯,2021-06-04 16:25:09
企业知识库商品说明,2093,产品,JH-68170-L+1美式全铜灯/客厅/房间/会所/别墅,工程定制,待审核,需企业确认,待授权核验,美式灯事业部,,2026-07-13,/products/project-custom/2093,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-68170-L+1美式全铜灯客厅房间会所别墅_2093.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-07/5efd969934c10.jpg,台灯,2021-06-04 16:19:43
企业知识库商品说明,10024,产品,JH-280 智能晾衣机（香槟金）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/10024,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-280 智能晾衣机（香槟金）_10024.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-12/657bf92394159.jpg,智能晾衣架,2023-12-15 15:16:05
企业知识库商品说明,11689,产品,JH-L11 超薄照明款智能晾衣机（枪灰）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/11689,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L11 超薄照明款智能晾衣机（枪灰）_11689.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c9294066fd6.jpg,智能晾衣架,2025-09-16 17:09:22
企业知识库商品说明,10088,产品,JH-L2000 嵌入隐藏式智能晾衣机（砂纹白）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/10088,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L2000 嵌入隐藏式智能晾衣机（砂纹白）_10088.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2024-02/65e035bbf3d68.jpg,智能晾衣架,2024-02-29 15:46:39
企业知识库商品说明,11690,产品,JH-L21 超薄全屏灯智能晾衣机（直流电机-天空银）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/11690,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L21 超薄全屏灯智能晾衣机（直流电机-天空银）_11690.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c7c819d5f7c.jpg,智能晾衣架,2025-09-15 16:04:54
企业知识库商品说明,11691,产品,JH-L22 超薄全屏灯智能晾衣机（砂纹白）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/11691,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L22 超薄全屏灯智能晾衣机（砂纹白）_11691.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c7ca1ae374d.jpg,智能晾衣架,2025-09-15 16:12:48
企业知识库商品说明,10089,产品,JH-L3000 智能晾衣机（砂纹白）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/10089,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L3000 智能晾衣机（砂纹白）_10089.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2024-02/65e037a62f445.jpg,智能晾衣架,2024-09-09 11:39:37
企业知识库商品说明,668,产品,JH-L300智能晾衣机（宝马银）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/668,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L300智能晾衣机（宝马银）_668.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-04/5e855a46ee1c2.jpg,智能晾衣架,2023-12-15 15:21:15
企业知识库商品说明,4226,产品,JH-L310 智能晾衣机（银色）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/4226,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L310 智能晾衣机（银色）_4226.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-06/60cfe4e989fcc.jpg,智能晾衣架,2023-12-15 15:20:42
企业知识库商品说明,669,产品,JH-L350智能晾衣机（天空银）,家居智能设备,待审核,需企业确认,待授权核验,电工电器事业部,,2026-07-13,/products/smart-home-devices/669,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L350智能晾衣机（天空银）_669.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-04/5e855e8ec3bac.jpg,智能晾衣架,2023-12-15 15:22:27
企业知识库商品说明,670,产品,JH-L400智能晾衣机（讴歌红）,家居智能设备,待审核,需企业确认,待授权核验,未归属部门,,2026-07-13,/products/smart-home-devices/670,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L400智能晾衣机（讴歌红）_670.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2020-04/5e85608f30bc7.jpg,智能晾衣架,2020-04-02 11:48:36
企业知识库帮助文章,226,案例,深圳华发冰雪世界 JW 万豪酒店,酒店,已审核,已核实,完整,工程项目,2026-07-13,2026-07-13,/cases/jw-marriott-shenzhen-huafa-snow-world,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标深圳华发冰雪世界 JW 万豪酒店！_226.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c7439f6e3e8.png,酒店,签约/中标
企业知识库帮助文章,231,案例,上饶广丰铂尔曼酒店,酒店,已审核,已核实,完整,工程项目,2026-07-13,2026-07-13,/cases/pullman-shangrao-guangfeng,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标上饶广丰铂尔曼酒店！_231.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a15460fa0817.jpg,酒店,签约/中标
企业知识库帮助文章,228,案例,苏州金融街君悦酒店,酒店,已审核,已核实,完整,工程项目,2026-07-13,2026-07-13,/cases/grand-hyatt-suzhou-financial-street,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标苏州金融街君悦酒店！_228.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8c623027.jpg,酒店,签约/中标
企业知识库帮助文章,229,案例,南通海门希尔顿逸林酒店,酒店,已审核,已核实,完整,工程项目,2026-07-13,2026-07-13,/cases/doubletree-nantong-haimen,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标南通海门希尔顿逸林酒店！_229.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ab58183c.jpg,酒店,签约/中标
企业知识库帮助文章,220,案例,扬州经开区一河两岸户外亮化工程,户外亮化,已审核,已核实,完整,工程项目,2026-07-13,2026-07-13,/cases/yangzhou-riverfront-lighting,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/喜讯  钜豪照明中标扬州经开区“一河两岸”户外亮化工程！_220.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/69392e5990867.png,户外亮化,签约/中标
企业知识库帮助文章,225,案例,2026 中国智慧道路照明大会,智慧道路,已审核,已核实,完整,工程项目,2026-07-13,2026-07-13,/cases/china-smart-road-lighting-conference-2026,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/载誉扬州｜钜豪照明亮相2026中国智慧道路照明大会，荣获优秀合作伙伴称号！_225.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c741c8e3bc7.jpg,智慧道路,活动/荣誉
