source,source_id,content_type,title,model,topic,topic_slug,review_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty
企业知识库商品说明 + 商城 SQL,6783,产品,JH-V-70502-600 三色变光轻奢吊灯/餐厅/休闲区/过道/会所/优质五金+国产一级K9水晶,JH-V-70502-600,水晶吊灯,crystal-chandeliers,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,17,水晶灯事业部,,2026-07-13,/products/crystal-chandeliers/6783,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-70502-600 三色变光轻奢吊灯餐厅休闲区过道会所优质五金+国产一级K9水晶_6783.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/611a26969cf47.jpg,吊灯,2024-09-23 10:38:48,160,25天交期,
企业知识库商品说明 + 商城 SQL,6752,产品,JH-V-70502-500 三色变光轻奢吊灯/餐厅/休闲区/过道/会所/优质五金+国产一级K9水晶,JH-V-70502-500,水晶吊灯,crystal-chandeliers,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,17,水晶灯事业部,,2026-07-13,/products/crystal-chandeliers/6752,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-70502-500 三色变光轻奢吊灯餐厅休闲区过道会所优质五金+国产一级K9水晶_6752.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/6116414143201.jpg,吊灯,2024-09-23 10:41:48,159,25天交期,
企业知识库商品说明 + 商城 SQL,6711,产品,JH-V-50215-860*350椭圆 轻奢吊灯/客厅/餐厅/卧室/高层/复式/别墅/S金/铁艺+水晶,JH-V-50215-860*350,水晶吊灯,crystal-chandeliers,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,21,水晶灯事业部,,2026-07-13,/products/crystal-chandeliers/6711,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-50215-860350椭圆 轻奢吊灯客厅餐厅卧室高层复式别墅S金铁艺+水晶_6711.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/611480b800f8e.jpg,吊灯,2024-09-23 10:49:26,30,25天交期,
企业知识库商品说明 + 商城 SQL,6710,产品,JH-V-50215-(800+500) 轻奢吊灯/客厅/餐厅/卧室/高层/复式/别墅/S金/铁艺+水晶,JH-V-50215,水晶吊灯,crystal-chandeliers,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,21,水晶灯事业部,,2026-07-13,/products/crystal-chandeliers/6710,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-50215-(800+500) 轻奢吊灯客厅餐厅卧室高层复式别墅S金铁艺+水晶_6710.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/61148014b6b83.jpg,吊灯,2024-09-23 10:50:15,30,25天交期,
企业知识库商品说明 + 商城 SQL,6709,产品,JH-V-50215-800 轻奢吊灯/客厅/餐厅/卧室/高层/复式/别墅/S金/铁艺+水晶,JH-V-50215-800,水晶吊灯,crystal-chandeliers,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,21,水晶灯事业部,,2026-07-13,/products/crystal-chandeliers/6709,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-V-50215-800 轻奢吊灯客厅餐厅卧室高层复式别墅S金铁艺+水晶_6709.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-08/61147fa747cc0.jpg,吊灯,2024-09-23 10:49:08,29,25天交期,
企业知识库商品说明 + 商城 SQL,11806,产品,JH-H-400W-24V（二代）,JH-H-400W-24V,灯带,linear-lighting,已审核,在售,已核实,90%,5,完整,企业商城渠道素材,13,家居商照事业部,2026-07-13,2026-07-13,/products/linear-lighting/11806,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-400W-24V（二代）_11806.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:54:17,5000,现货,
企业知识库商品说明 + 商城 SQL,11805,产品,JH-H-300W-24V（二代）,JH-H-300W-24V,灯带,linear-lighting,已审核,在售,已核实,90%,5,完整,企业商城渠道素材,13,家居商照事业部,2026-07-13,2026-07-13,/products/linear-lighting/11805,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-300W-24V（二代）_11805.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:56:19,5000,现货,
企业知识库商品说明 + 商城 SQL,11804,产品,JH-H-200W-24V（二代）,JH-H-200W-24V,灯带,linear-lighting,已审核,在售,已核实,90%,5,完整,企业商城渠道素材,13,家居商照事业部,2026-07-13,2026-07-13,/products/linear-lighting/11804,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-200W-24V（二代）_11804.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:56:46,5000,现货,
企业知识库商品说明 + 商城 SQL,11803,产品,JH-H-100W-24V（二代）,JH-H-100W-24V,灯带,linear-lighting,待审核,在售,已核实,90%,5,完整,企业商城渠道素材,13,家居商照事业部,,2026-07-13,/products/linear-lighting/11803,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-100W-24V（二代）_11803.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:57:45,5000,现货,
企业知识库商品说明 + 商城 SQL,11802,产品,JH-H-60W-24V（二代）,JH-H-60W-24V,灯带,linear-lighting,待审核,在售,已核实,90%,5,完整,企业商城渠道素材,13,家居商照事业部,,2026-07-13,/products/linear-lighting/11802,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-60W-24V（二代）_11802.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:55:33,5000,现货,
企业知识库商品说明 + 商城 SQL,8439,产品,JH-ZN-2.4G-F-240W（灯带控制器） 智能产品 G系列,JH-ZN-2.4G-F-240W,灯带,linear-lighting,待审核,在售,已核实,84%,4,完整,企业商城渠道素材,15,家居商照事业部,,2026-07-13,/products/linear-lighting/8439,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-ZN-2.4G-F-240W（灯带控制器） 智能产品 G系列_8439.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-05/6294862d7fd80.png,筒射灯,2026-03-04 11:04:10,1700,现货,
企业知识库商品说明 + 商城 SQL,7871,产品,JH－精工2835－180D-220V三排  无导线灯带（拉丝弧面）（100米装）,JH,灯带,linear-lighting,待审核,非在售,需企业确认,49%,0,缺失,企业商城渠道素材,2,电工电器事业部,,2026-07-13,/products/linear-lighting/7871,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH－精工2835－180D-220V三排  无导线灯带（拉丝弧面）（100米装）_7871.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-02/620b47c2d4817.jpg,灯带,2022-06-29 16:25:46,50,现货,
企业知识库商品说明 + 商城 SQL,7870,产品,JH－精工2835－120D-220V双排  无导线灯带（拉丝弧面）（100米装）,JH,灯带,linear-lighting,待审核,非在售,需企业确认,49%,0,缺失,企业商城渠道素材,2,电工电器事业部,,2026-07-13,/products/linear-lighting/7870,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH－精工2835－120D-220V双排  无导线灯带（拉丝弧面）（100米装）_7870.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-02/620b474431054.jpg,灯带,2022-06-29 16:25:28,30,现货,
企业知识库商品说明 + 商城 SQL,7869,产品,JH－精工2835－120D-220V单排  无导线灯带（拉丝弧面）（100米装）,JH,灯带,linear-lighting,待审核,非在售,需企业确认,49%,0,缺失,企业商城渠道素材,2,电工电器事业部,,2026-07-13,/products/linear-lighting/7869,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH－精工2835－120D-220V单排  无导线灯带（拉丝弧面）（100米装）_7869.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-02/620b467013396.jpg,灯带,2022-06-29 16:26:02,30,现货,
企业知识库商品说明 + 商城 SQL,5370,产品,JH-晶彩2835-120D-24V-5MM (单色）套管  最大可带10米（10米装）,JH,灯带,linear-lighting,待审核,非在售,需企业确认,49%,0,缺失,企业商城渠道素材,2,电工电器事业部,,2026-07-13,/products/linear-lighting/5370,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-晶彩2835-120D-24V-5MM (单色）套管  最大可带10米（10米装）_5370.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-04/607e9ad3ed18b.jpg,灯带,2022-06-29 16:26:58,30,现货,
企业知识库商品说明 + 商城 SQL,8445,产品,JH-ZN-2.4G-F（情景面板） G系列 智能产品,JH-ZN-2.4G-F,开关面板,switches,已审核,在售,已核实,84%,4,完整,企业商城渠道素材,17,家居商照事业部,2026-07-13,2026-07-13,/products/switches/8445,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-ZN-2.4G-F（情景面板） G系列 智能产品_8445.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-05/6294898ece775.png,筒射灯,2026-03-04 11:03:35,1700,现货,
企业知识库商品说明 + 商城 SQL,12337,产品,P9御系列超薄PC面板空白面板  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12337,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板空白面板  星空灰_12337.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2696e6bb5da.png,开关,2026-06-08 18:18:22,17000,现货,
企业知识库商品说明 + 商城 SQL,12336,产品,P9御系列超薄PC面板单电脑插座  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12336,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板单电脑插座  星空灰_12336.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2696cce1e5f.png,开关,2026-06-08 18:17:53,17000,现货,
企业知识库商品说明 + 商城 SQL,12335,产品,P9御系列超薄PC面板单电视插座  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12335,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板单电视插座  星空灰_12335.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2696b5dae7b.png,开关,2026-06-08 18:17:33,17000,现货,
企业知识库商品说明 + 商城 SQL,12334,产品,P9御系列超薄PC面板16A三极插座  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12334,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板16A三极插座  星空灰_12334.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a26967006fde.png,开关,2026-06-08 18:16:22,17000,现货,
企业知识库商品说明 + 商城 SQL,12333,产品,P9御系列超薄PC面板二二三极插座  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12333,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板二二三极插座  星空灰_12333.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2696544ee1e.png,开关,2026-06-08 18:15:55,17000,现货,
企业知识库商品说明 + 商城 SQL,12332,产品,P9御系列超薄PC面板二三极插座带双控开关  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12332,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板二三极插座带双控开关  星空灰_12332.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a269494b0360.png,开关,2026-06-08 18:08:24,17000,现货,
企业知识库商品说明 + 商城 SQL,12331,产品,P9御系列超薄PC面板二三极插座带单极开关  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12331,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板二三极插座带单极开关  星空灰_12331.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a26948703086.png,开关,2026-06-08 18:08:10,17000,现货,
企业知识库商品说明 + 商城 SQL,12330,产品,P9御系列超薄PC面板错位二三极插座  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12330,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板错位二三极插座  星空灰_12330.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a269477c11c5.png,开关,2026-06-08 18:07:55,17000,现货,
企业知识库商品说明 + 商城 SQL,12329,产品,P9御系列超薄PC面板二三极插座  星空灰,P9,开关面板,switches,待审核,在售,需企业确认,60%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/switches/12329,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄PC面板二三极插座  星空灰_12329.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2694668c994.png,开关,2026-06-08 18:07:37,17000,现货,
企业知识库商品说明 + 商城 SQL,11001,产品,JH-9240-100A5,JH-9240-100A5,户外照明,outdoor-lighting,已审核,在售,已核实,100%,7,完整,企业商城渠道素材,15,家居商照事业部,2026-07-13,2026-07-13,/products/outdoor-lighting/11001,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-9240-100A5_11001.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2024-11/673e959896daa.png,室内护眼大路灯,2026-03-03 17:44:58,500,现货,
企业知识库商品说明 + 商城 SQL,8948,产品,JH-T-052铜体/户外露营/床头台灯/小夜灯,JH-T-052,户外照明,outdoor-lighting,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,2026-07-13,2026-07-13,/products/outdoor-lighting/8948,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-052铜体户外露营床头台灯小夜灯_8948.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a70237c512.jpg,台灯,2022-10-27 19:49:06,120,现货,
企业知识库商品说明 + 商城 SQL,8947,产品,JH-T-051铜体/户外露营/床头台灯/小夜灯,JH-T-051,户外照明,outdoor-lighting,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,2026-07-13,2026-07-13,/products/outdoor-lighting/8947,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-051铜体户外露营床头台灯小夜灯_8947.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6fef8c4cb.jpg,台灯,2022-10-27 19:48:33,120,现货,
企业知识库商品说明 + 商城 SQL,8946,产品,JH-T-047铜体/户外露营/床头台灯/小夜灯,JH-T-047,户外照明,outdoor-lighting,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8946,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-047铜体户外露营床头台灯小夜灯_8946.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6fba15f68.jpg,台灯,2022-10-27 19:47:38,120,现货,
企业知识库商品说明 + 商城 SQL,8945,产品,JH-T-037白体/户外露营/床头台灯/小夜灯,JH-T-037,户外照明,outdoor-lighting,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8945,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-037白体户外露营床头台灯小夜灯_8945.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f57136b5.jpg,台灯,2022-10-27 19:45:43,120,现货,
企业知识库商品说明 + 商城 SQL,8944,产品,JH-T-036白体/户外露营/床头台灯/小夜灯,JH-T-036,户外照明,outdoor-lighting,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8944,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-036白体户外露营床头台灯小夜灯_8944.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f347cd47.jpg,台灯,2022-10-27 19:45:11,120,现货,
企业知识库商品说明 + 商城 SQL,8943,产品,JH-T-035铜体/户外露营/床头台灯/小夜灯,JH-T-035,户外照明,outdoor-lighting,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8943,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035铜体户外露营床头台灯小夜灯_8943.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6f03c5b35.jpg,台灯,2022-10-27 19:44:27,120,现货,
企业知识库商品说明 + 商城 SQL,8942,产品,JH-T-035白体/户外露营/床头台灯/小夜灯,JH-T-035,户外照明,outdoor-lighting,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8942,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035白体户外露营床头台灯小夜灯_8942.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6ee0bfe35.jpg,台灯,2022-10-27 19:43:49,120,现货,
企业知识库商品说明 + 商城 SQL,8941,产品,JH-T-035黑体/户外露营/床头台灯/小夜灯,JH-T-035,户外照明,outdoor-lighting,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8941,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-035黑体户外露营床头台灯小夜灯_8941.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6eb0e02fe.jpg,台灯,2022-10-27 19:43:08,120,现货,
企业知识库商品说明 + 商城 SQL,8940,产品,JH-T-033黑体/户外露营/床头台灯/小夜灯,JH-T-033,户外照明,outdoor-lighting,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,19,儿童灯工业风事业部,,2026-07-13,/products/outdoor-lighting/8940,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-033黑体户外露营床头台灯小夜灯_8940.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a6e55b3641.jpg,台灯,2022-10-27 19:42:20,120,现货,
企业知识库商品说明 + 商城 SQL,12267,产品,JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列,JH-S288-12W,工程定制,project-custom,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/project-custom/12267,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 宽边款 Φ75 射灯 天罡二号系列_12267.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277e7bd4800.png,商用照明,2026-06-16 14:37:17,20000,现货,
企业知识库商品说明 + 商城 SQL,12266,产品,JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列,JH-S288-12W,工程定制,project-custom,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/project-custom/12266,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 窄边款 Φ75 射灯 天罡二号系列_12266.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277d50574c5.png,商用照明,2026-06-16 14:36:35,20000,现货,
企业知识库商品说明 + 商城 SQL,12265,产品,JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列,JH-S288-15W,工程定制,project-custom,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/project-custom/12265,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 预埋款 Φ75 射灯 天罡二号系列_12265.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278289dd9a2.png,商用照明,2026-06-16 14:39:16,21000,现货,
企业知识库商品说明 + 商城 SQL,12264,产品,JH-S288-15W 宽边款 Φ75 射灯 天罡二号系列,JH-S288-15W,工程定制,project-custom,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/project-custom/12264,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 宽边款 Φ75 射灯 天罡二号系列_12264.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27810a87fd9.png,商用照明,2026-06-16 14:38:53,21000,现货,
企业知识库商品说明 + 商城 SQL,12263,产品,JH-S288-15W 窄边款 Φ75 射灯 天罡二号系列,JH-S288-15W,工程定制,project-custom,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/project-custom/12263,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-15W 窄边款 Φ75 射灯 天罡二号系列_12263.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2781a99bb40.png,商用照明,2026-06-16 14:39:33,21000,现货,
企业知识库商品说明 + 商城 SQL,12262,产品,JH-S288-18W 预埋款 Φ75 射灯 天罡二号系列,JH-S288-18W,工程定制,project-custom,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/project-custom/12262,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 预埋款 Φ75 射灯 天罡二号系列_12262.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2784118113b.png,商用照明,2026-06-16 14:44:31,21000,现货,
企业知识库商品说明 + 商城 SQL,12261,产品,JH-S288-18W 宽边款 Φ75 射灯 天罡二号系列,JH-S288-18W,工程定制,project-custom,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/project-custom/12261,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 宽边款 Φ75 射灯 天罡二号系列_12261.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2783d37411f.png,商用照明,2026-06-16 14:40:47,21000,现货,
企业知识库商品说明 + 商城 SQL,12260,产品,JH-S288-18W 窄边款 Φ75 射灯 天罡二号系列,JH-S288-18W,工程定制,project-custom,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/project-custom/12260,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-18W 窄边款 Φ75 射灯 天罡二号系列_12260.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2782e82f4b6.png,商用照明,2026-06-16 14:40:20,21000,现货,
企业知识库商品说明 + 商城 SQL,12259,产品,JH-S288-20W 宽边款 Φ95 射灯 天罡二号系列,JH-S288-20W,工程定制,project-custom,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/project-custom/12259,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-20W 宽边款 Φ95 射灯 天罡二号系列_12259.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27852e6c26b.png,商用照明,2026-06-11 10:49:16,21000,现货,
企业知识库商品说明 + 商城 SQL,12258,产品,JH-S288C-8W 宽边款 Φ55 射灯 天罡二号系列,JH-S288C-8W,工程定制,project-custom,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/project-custom/12258,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288C-8W 宽边款 Φ55 射灯 天罡二号系列_12258.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277a8219117.png,商用照明,2026-06-16 14:35:08,15000,现货,
企业知识库商品说明 + 商城 SQL,11701,产品,JH-693 凉霸,JH-693,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,12,电工电器事业部,,2026-07-13,/products/smart-home-devices/11701,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-693 凉霸_11701.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c92517b557c.jpg,浴霸,2025-09-16 16:52:20,621,现货,
企业知识库商品说明 + 商城 SQL,11700,产品,JH-677空调型取暖四合一浴霸,JH-677,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,15,电工电器事业部,,2026-07-13,/products/smart-home-devices/11700,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-677空调型取暖四合一浴霸_11700.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c923f826818.jpg,浴霸,2025-12-02 17:11:57,621,现货,
企业知识库商品说明 + 商城 SQL,11699,产品,JH-686空调型取暖四合一浴霸,JH-686,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,15,电工电器事业部,,2026-07-13,/products/smart-home-devices/11699,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-686空调型取暖四合一浴霸_11699.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c92370ee255.jpg,浴霸,2025-12-02 17:12:10,621,现货,
企业知识库商品说明 + 商城 SQL,11698,产品,JH-685空调型取暖四合一浴霸,JH-685,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,15,电工电器事业部,,2026-07-13,/products/smart-home-devices/11698,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-685空调型取暖四合一浴霸_11698.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c9227cf4138.jpg,浴霸,2025-12-02 17:11:48,621,现货,
企业知识库商品说明 + 商城 SQL,11693,产品,JH-L60 超薄晾晒王 智能晾衣机（砂纹白）,JH-L60,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,10,电工电器事业部,,2026-07-13,/products/smart-home-devices/11693,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L60 超薄晾晒王 智能晾衣机（砂纹白）_11693.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c7cd56d1191.jpg,智能晾衣架,2025-10-27 10:34:26,99,现货,
